nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E3,E2,N2,co,1,ma6,mae,0.1538527043765483,0.4099831406551059,2.672728862739701,2.518876158363153,302,0,104492
E3,E2,N2,co,1,ma6,rmse,0.2909994948619503,1.0725498450752826,6.942744540006254,6.651745045144304,302,0,104492
E3,E2,N2,co,1,ma6,smape,5.641191225657653,12.64980019928802,27.62023059027881,21.979039364621155,302,0,104492
E3,E2,N2,co,1,ma6,mase,0.7833682804904883,1.131888108743642,2.344000779279049,1.5606324987885607,302,0,104492
E3,E2,N2,co,1,ma6,r2,-0.2019030212423998,-0.0653761582364315,0.351984499613185,0.5538875208555849,302,0,104492
E3,E2,N2,co,1,naive,mae,0.1493514313239746,0.4140311037709882,1.5524841728598957,1.403132741535921,302,0,104492
E3,E2,N2,co,1,naive,rmse,0.3539186649903049,1.1163320988389458,4.616851088334903,4.262932423344598,302,0,104492
E3,E2,N2,co,1,naive,smape,5.133720752279617,10.84516067824362,19.90302285768643,14.769302105406814,302,0,104492
E3,E2,N2,co,1,naive,mase,0.8403180781954053,1.0366111468479566,1.5005089953693287,0.6601909171739234,302,0,104492
E3,E2,N2,co,1,naive,r2,-0.7968314539756255,-0.0710302374440685,0.628646891282471,1.4254783452580964,302,0,104492
E3,E2,N2,co,1,seasonal,mae,0.2314349366914395,0.5996881881365262,3.6570247691454334,3.4255898324539946,302,0,104492
E3,E2,N2,co,1,seasonal,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492
E3,E2,N2,co,1,seasonal,smape,9.607966616482017,18.94994804382252,46.64013501517019,37.03216839868817,302,0,104492
E3,E2,N2,co,1,seasonal,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492
E3,E2,N2,co,1,seasonal,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492
E3,E1,N2,co,6,lr,mae,0.2259482913768946,0.5736687391284814,5.2233865527725305,4.997438261395636,735,0,250635
E3,E1,N2,co,6,lr,rmse,0.3662373511778799,1.3738419079832969,14.808560986927768,14.442323635749888,735,0,250635
E3,E1,N2,co,6,lr,smape,11.715820805891369,18.88292013378602,32.41127778826137,20.695456982370004,735,0,250635
E3,E1,N2,co,6,lr,mase,1.4857866337633294,2.0962472905702936,2.791413281881,1.30562664811767,735,0,250635
E3,E1,N2,co,6,lr,r2,-1.356721924468871,-0.8814922573225923,0.0323137775417636,1.3890357020106348,730,5,250635
E3,E2,N2,co,6,lr,mae,0.288238145310985,0.5765317081011366,3.2583454776003884,2.970107332289404,302,0,102982
E3,E2,N2,co,6,lr,rmse,0.4393868275217936,1.4220809137914858,9.113816050184123,8.67442922266233,302,0,102982
E3,E2,N2,co,6,lr,smape,12.886889547323586,20.598787315848558,43.67364183961365,30.786752292290068,302,0,102982
E3,E2,N2,co,6,lr,mase,1.4440513325244495,2.2504857835456216,3.548564374802294,2.104513042277844,302,0,102982
E3,E2,N2,co,6,lr,r2,-1.6129949228900204,-1.0594037089334385,-0.183994841799631,1.4290000810903891,302,0,102982
E3,E1,N2,co,6,rf,mae,0.1929121018433075,0.5430748925746401,5.253082771397267,5.060170669553959,735,0,250635
E3,E1,N2,co,6,rf,rmse,0.3366993195502033,1.3639203658912702,14.850885629793176,14.514186310242971,735,0,250635
E3,E1,N2,co,6,rf,smape,9.917786880015653,17.94513151543933,30.871257808872198,20.953470928856543,735,0,250635
E3,E1,N2,co,6,rf,mase,1.3790788020195357,1.8768763467928924,2.616154840454552,1.2370760384350163,735,0,250635
E3,E1,N2,co,6,rf,r2,-1.2183738983019392,-0.8035477500900169,0.106683806979595,1.3250577052815342,730,5,250635
E3,E2,N2,co,6,rf,mae,0.2357316900912749,0.5332881682111197,3.282081269286546,3.0463495791952715,302,0,102982
E3,E2,N2,co,6,rf,rmse,0.3945585649247718,1.425232100411012,9.099056640730268,8.704498075805496,302,0,102982
E3,E2,N2,co,6,rf,smape,9.91394938856496,17.88354354592103,39.499837130097184,29.585887741532225,302,0,102982
E3,E2,N2,co,6,rf,mase,1.3183005171667443,1.7356408819133469,3.1757452916808995,1.8574447745141551,302,0,102982
E3,E2,N2,co,6,rf,r2,-1.2031876734000102,-0.9674013892907968,-0.1524435359699343,1.050744137430076,302,0,102982
E3,E1,N2,co,6,ridge,mae,0.2258569488708886,0.5736115430474451,5.223375840522861,4.997518891651972,735,0,250635
E3,E1,N2,co,6,ridge,rmse,0.3661506545208496,1.3737968596934071,14.808579526681228,14.44242887216038,735,0,250635
E3,E1,N2,co,6,ridge,smape,11.713663535836544,18.882857832523893,32.41086130642573,20.697197770589185,735,0,250635
E3,E1,N2,co,6,ridge,mase,1.4855731141358972,2.0960598286509597,2.7899125127747157,1.304339398638818,735,0,250635
E3,E1,N2,co,6,ridge,r2,-1.3557863799284842,-0.8809559292622766,0.032874894879153,1.3886612748076372,730,5,250635
E3,E2,N2,co,6,ridge,mae,0.2880918212382325,0.5763764456234655,3.258298912116198,2.9702070908779654,302,0,102982
E3,E2,N2,co,6,ridge,rmse,0.4392509270023164,1.422023512478868,9.113700603301906,8.67444967629959,302,0,102982
E3,E2,N2,co,6,ridge,smape,12.88039904887784,20.58799057932508,43.66563791373805,30.78523886486021,302,0,102982
E3,E2,N2,co,6,ridge,mase,1.4437230056678931,2.249309748274767,3.548347872481215,2.104624866813322,302,0,102982
E3,E2,N2,co,6,ridge,r2,-1.6115986495223362,-1.057993093931086,-0.1839805326128282,1.427618116909508,302,0,102982
E3,E1,N2,co,6,svr,mae,0.1511691695396731,0.5434100724072171,5.25233163419991,5.101162464660237,735,0,250635
E3,E1,N2,co,6,svr,rmse,0.3267657006330268,1.4018968072518825,14.825885941744968,14.49912024111194,735,0,250635
E3,E1,N2,co,6,svr,smape,7.431357602035794,16.992139023240817,31.88735896149671,24.456001359460917,735,0,250635
E3,E1,N2,co,6,svr,mase,1.1775236894953514,1.581287756062456,2.35322635647376,1.1757026669784083,735,0,250635
E3,E1,N2,co,6,svr,r2,-1.0415865866871137,-0.6230338917395785,0.1892357397163357,1.2308223264034492,730,5,250635
E3,E2,N2,co,6,svr,mae,0.2073749114514654,0.5384775746618484,3.330582024075728,3.123207112624262,302,0,102982
E3,E2,N2,co,6,svr,rmse,0.4033445890863778,1.4467651327476845,9.133542513188392,8.730197924102015,302,0,102982
E3,E2,N2,co,6,svr,smape,7.402236654164081,16.859181355701665,34.180674170419906,26.778437516255824,302,0,102982
E3,E2,N2,co,6,svr,mase,1.117524623896348,1.514161268674734,3.185287917741663,2.067763293845315,302,0,102982
E3,E2,N2,co,6,svr,r2,-1.1572125486697762,-0.8851612370993303,-0.1009911665127942,1.056221382156982,302,0,102982
E3,E1,N2,co,6,xgb,mae,0.2400405952934396,0.5998590380612469,5.343938390176675,5.103897794883235,735,0,250635
E3,E1,N2,co,6,xgb,rmse,0.3836531797880984,1.3967616254868969,14.88290341937296,14.499250239584862,735,0,250635
E3,E1,N2,co,6,xgb,smape,12.33588359732598,20.407344839246004,34.577777509820365,22.241893912494383,735,0,250635
E3,E1,N2,co,6,xgb,mase,1.5513552357847886,2.1638721790135658,2.8849330566685363,1.3335778208837477,735,0,250635
E3,E1,N2,co,6,xgb,r2,-1.554168723307756,-0.9350641389444788,0.0232880793379602,1.5774568026457163,730,5,250635
E3,E2,N2,co,6,xgb,mae,0.3179554279525585,0.6185897151737342,3.2898806640084475,2.9719252360558888,302,0,102982
E3,E2,N2,co,6,xgb,rmse,0.4944363960263563,1.4482505203330631,9.127489206374028,8.633052810347671,302,0,102982
E3,E2,N2,co,6,xgb,smape,16.96755294775122,26.57987423924324,49.35623442731856,32.38868147956734,302,0,102982
E3,E2,N2,co,6,xgb,mase,1.5731612760112057,2.5001662997278955,3.745405368908247,2.172244092897041,302,0,102982
E3,E2,N2,co,6,xgb,r2,-2.213529581721016,-1.1233004398191937,-0.2141705280346996,1.999359053686316,302,0,102982
E3,E1,N2,co,6,ma6,mae,0.118189964157706,0.4262870641902899,5.698110133594005,5.579920169436299,735,0,250635
E3,E1,N2,co,6,ma6,rmse,0.2405353427314345,1.0908746132755782,16.761858251770718,16.521322909039284,735,0,250635
E3,E1,N2,co,6,ma6,smape,5.975263340565673,13.760307210071554,32.391318089294856,26.41605474872918,735,0,250635
E3,E1,N2,co,6,ma6,mase,0.8569837050647096,1.3306880131911905,2.4526716409744767,1.595687935909767,735,0,250635
E3,E1,N2,co,6,ma6,r2,-0.188417554339607,-0.0184523376154641,0.3341042219178702,0.5225217762574772,730,5,250635
E3,E1,N2,co,6,naive,mae,0.1217986314760508,0.4660801564027368,5.168768328445748,5.046969696969697,735,0,250635
E3,E1,N2,co,6,naive,rmse,0.3050760139804112,1.351812073155363,14.837693368810047,14.532617354829636,735,0,250635
E3,E1,N2,co,6,naive,smape,5.863030040759953,12.383935169080653,25.40685435230823,19.54382431154828,735,0,250635
E3,E1,N2,co,6,naive,mase,0.9419586151092708,1.365781794303431,2.245541876913572,1.3035832618043006,735,0,250635
E3,E1,N2,co,6,naive,r2,-0.9037456588447704,-0.445702519016671,0.2664497217689465,1.170195380613717,730,5,250635
E3,E1,N2,co,6,seasonal,mae,0.1989491691104594,0.6005301150462441,13.490272473941827,13.29132330483137,735,0,250635
E3,E1,N2,co,6,seasonal,rmse,0.367504629688224,1.315610462690445,23.4353781004644,23.06787347077617,735,0,250635
E3,E1,N2,co,6,seasonal,smape,9.05140909640785,20.662545515852685,97.34895650608544,88.29754740967759,735,0,250635
E3,E1,N2,co,6,seasonal,mase,1.2062391018080958,2.020987061748379,4.937843702599956,3.73160460079186,735,0,250635
E3,E1,N2,co,6,seasonal,r2,-1.732513177161865,-1.030169132341181,-0.5047572009122452,1.2277559762496195,730,5,250635
E3,E2,N2,co,6,ma6,mae,0.1502286691802824,0.4466136014523111,3.516106921752083,3.3658782525718003,302,0,102982
E3,E2,N2,co,6,ma6,rmse,0.2960420181378536,1.1030950260519925,9.174840444790604,8.87879842665275,302,0,102982
E3,E2,N2,co,6,ma6,smape,5.942399536947526,14.136673558714117,32.393437994689435,26.45103845774191,302,0,102982
E3,E2,N2,co,6,ma6,mase,0.7835085387753631,1.2940617002637738,2.840736542625937,2.057228003850573,302,0,102982
E3,E2,N2,co,6,ma6,r2,-0.2241353708845661,-0.0815948382898481,0.0950688743062816,0.3192042451908476,302,0,102982
E3,E2,N2,co,6,naive,mae,0.1703550481776288,0.4807987711213518,3.186587068845133,3.0162320206675046,302,0,102982
E3,E2,N2,co,6,naive,rmse,0.3675436949653333,1.3919800593738558,9.145744634868167,8.778200939902835,302,0,102982
E3,E2,N2,co,6,naive,smape,6.234226986774637,14.040678358325197,28.015010377143867,21.78078339036923,302,0,102982
E3,E2,N2,co,6,naive,mase,0.9502681275515148,1.3738582862275623,2.7237365917698964,1.7734684642183816,302,0,102982
E3,E2,N2,co,6,naive,r2,-1.0212537378616848,-0.7373032450367851,-0.0334340520905988,0.987819685771086,302,0,102982
E3,E2,N2,co,6,seasonal,mae,0.2320817623236978,0.7206605222734255,4.266275659824046,4.034193897500349,302,0,102982
E3,E2,N2,co,6,seasonal,rmse,0.4410830413901536,1.525229579180075,10.2744859620524,9.833402920662245,302,0,102982
E3,E2,N2,co,6,seasonal,smape,9.544368978193638,20.04752737341606,46.86031143323049,37.31594245503685,302,0,102982
E3,E2,N2,co,6,seasonal,mase,1.075772205841881,2.044025063269125,4.340616370864421,3.26484416502254,302,0,102982
E3,E2,N2,co,6,seasonal,r2,-1.6419523214204783,-1.0069625022384356,-0.4791392648780159,1.1628130565424626,302,0,102982
E3,E1,N2,co,12,lr,mae,0.22056043565458425,0.5670322073609453,6.78898239555408,6.568421959899496,735,0,246225
E3,E1,N2,co,12,lr,rmse,0.35784821721898696,1.4219583964022793,18.105378541689586,17.7475303244706,735,0,246225
E3,E1,N2,co,12,lr,smape,11.5961638995349,18.85227075371225,40.748756320870186,29.152592421335285,735,0,246225
E3,E1,N2,co,12,lr,mase,1.5538365015070217,2.2683925784849754,3.2746642311025793,1.7208277295955576,735,0,246225
E3,E1,N2,co,12,lr,r2,-1.3897402372370107,-0.8947059516661114,-0.09741122046940853,1.292329016767602,730,5,246225
E3,E2,N2,co,12,lr,mae,0.2654437243065704,0.568649771739967,3.784826786564823,3.5193830622582523,302,0,101170
E3,E2,N2,co,12,lr,rmse,0.4202595777568692,1.4346427295852036,10.283851888038875,9.863592310282005,302,0,101170
E3,E2,N2,co,12,lr,smape,11.886871734702163,18.876724493880836,48.25507254841033,36.36820081370817,302,0,101170
E3,E2,N2,co,12,lr,mase,1.4279275662284308,2.1951598034327953,3.8630531435739686,2.435125577345538,302,0,101170
E3,E2,N2,co,12,lr,r2,-1.4880168582541198,-0.9784624147007663,-0.48431526357867294,1.0037015946754468,302,0,101170
E3,E1,N2,co,12,rf,mae,0.14322197659217042,0.4992136976547336,6.789043003845899,6.645821027253729,735,0,246225
E3,E1,N2,co,12,rf,rmse,0.3094706982292419,1.385702295592484,17.88371740466679,17.57424670643755,735,0,246225
E3,E1,N2,co,12,rf,smape,7.3637683063334185,14.940598326992701,38.89417440958836,31.53040610325494,735,0,246225
E3,E1,N2,co,12,rf,mase,1.1209202049376357,1.633913649922327,2.83193209069643,1.7110118857587944,735,0,246225
E3,E1,N2,co,12,rf,r2,-1.0168457814729808,-0.6485154487650129,0.0066833707661954345,1.0235291522391763,730,5,246225
E3,E2,N2,co,12,rf,mae,0.178225570489986,0.49964759483832294,3.7412123175274603,3.562986747037474,302,0,101170
E3,E2,N2,co,12,rf,rmse,0.3783289725947281,1.4180064781249162,10.278437941901892,9.900108969307164,302,0,101170
E3,E2,N2,co,12,rf,smape,7.161531672735487,15.27372274370996,37.2880839080912,30.126552235355717,302,0,101170
E3,E2,N2,co,12,rf,mase,0.9008815502364669,1.515495079071338,3.287994250640374,2.3871127004039074,302,0,101170
E3,E2,N2,co,12,rf,r2,-0.9918949779144308,-0.7388348558125368,-0.22518720867106656,0.7667077692433643,302,0,101170
E3,E1,N2,co,12,ridge,mae,0.2205660165780528,0.5670238221533465,6.788951456156461,6.5683854395784085,735,0,246225
E3,E1,N2,co,12,ridge,rmse,0.35785121613970394,1.4219501997644153,18.104917536717295,17.74706632057759,735,0,246225
E3,E1,N2,co,12,ridge,smape,11.596514816649957,18.852498671829423,40.739925176825395,29.143410360175437,735,0,246225
E3,E1,N2,co,12,ridge,mase,1.5538373081664958,2.2684143097169316,3.274753872364367,1.7209165641978712,735,0,246225
E3,E1,N2,co,12,ridge,r2,-1.3896927899668468,-0.8946847508038228,-0.09737469586354741,1.2923180941032992,730,5,246225
E3,E2,N2,co,12,ridge,mae,0.26544516890204334,0.5686547618743776,3.784721135942776,3.5192759670407328,302,0,101170
E3,E2,N2,co,12,ridge,rmse,0.4202736510012055,1.434624314719813,10.283770467856877,9.863496816855672,302,0,101170
E3,E2,N2,co,12,ridge,smape,11.88739142684827,18.877007671207643,48.25419393867962,36.36680251183135,302,0,101170
E3,E2,N2,co,12,ridge,mase,1.427921085575786,2.195251620810056,3.8629001661573636,2.4349790805815776,302,0,101170
E3,E2,N2,co,12,ridge,r2,-1.488172047721139,-0.978490277694548,-0.48430053429894887,1.0038715134221903,302,0,101170
E3,E1,N2,co,12,svr,mae,0.12647509902284743,0.506463155020115,6.78611310562653,6.659638006603682,735,0,246225
E3,E1,N2,co,12,svr,rmse,0.29874854822678565,1.436974922431045,17.878466834905797,17.57971828667901,735,0,246225
E3,E1,N2,co,12,svr,smape,6.018096840987079,15.791636355327645,39.53886933988356,33.520772498896484,735,0,246225
E3,E1,N2,co,12,svr,mase,0.9188927569959416,1.637152952130683,2.7105945807032024,1.7917018237072608,735,0,246225
E3,E1,N2,co,12,svr,r2,-0.9793099516909644,-0.4937271083095911,0.15909156590383486,1.1384015175947992,730,5,246225
E3,E2,N2,co,12,svr,mae,0.18481517776872114,0.5369797326512306,3.7838370674491646,3.5990218896804436,302,0,101170
E3,E2,N2,co,12,svr,rmse,0.3717306133816861,1.4886773260263273,10.257076869942544,9.885346256560858,302,0,101170
E3,E2,N2,co,12,svr,smape,7.422880198256423,15.878466774928304,37.311047406593275,29.888167208336853,302,0,101170
E3,E2,N2,co,12,svr,mase,0.9926706785561606,1.5897673786219477,3.3431139527287224,2.350443274172562,302,0,101170
E3,E2,N2,co,12,svr,r2,-1.1337242852212794,-0.8163890514031052,-0.30492777322734,0.8287965119939394,302,0,101170
E3,E1,N2,co,12,xgb,mae,0.2276996109797422,0.5998674774029528,6.785878234479528,6.558178623499786,735,0,246225
E3,E1,N2,co,12,xgb,rmse,0.37015699211619524,1.4138148265263113,18.035324762552733,17.665167770436536,735,0,246225
E3,E1,N2,co,12,xgb,smape,12.225557139345925,20.742578095998,45.46589346735498,33.24033632800906,735,0,246225
E3,E1,N2,co,12,xgb,mase,1.6053112819976345,2.255677454930204,3.2712154591367177,1.6659041771390832,735,0,246225
E3,E1,N2,co,12,xgb,r2,-1.4770347908390984,-0.9006287052972394,-0.12211818196622487,1.3549166088728735,730,5,246225
E3,E2,N2,co,12,xgb,mae,0.2588168947107136,0.5935771606312009,3.833563408651066,3.5747465139403527,302,0,101170
E3,E2,N2,co,12,xgb,rmse,0.4299469382598219,1.4983244643874731,10.341528568438413,9.911581630178592,302,0,101170
E3,E2,N2,co,12,xgb,smape,11.590089289779236,20.699355776266906,49.218820058709476,37.62873076893024,302,0,101170
E3,E2,N2,co,12,xgb,mase,1.4500485410461441,1.9969004636365622,3.744609930229178,2.294561389183034,302,0,101170
E3,E2,N2,co,12,xgb,r2,-1.5868129817757477,-0.9598484438628653,-0.5182686412740083,1.0685443405017394,302,0,101170
E3,E1,N2,co,12,ma6,mae,0.1347558473864444,0.4558156188753204,7.014531919158785,6.879776071772341,735,0,246225
E3,E1,N2,co,12,ma6,rmse,0.25931130352537,1.111426364895347,18.408990122321168,18.1496788187958,735,0,246225
E3,E1,N2,co,12,ma6,smape,6.535508924229029,14.520183317041008,40.84452363809564,34.30901471386661,735,0,246225
E3,E1,N2,co,12,ma6,mase,0.9561140462782468,1.3962930465551435,2.814811180505779,1.858697134227532,735,0,246225
E3,E1,N2,co,12,ma6,r2,-0.2389956269409342,-0.132743141242109,0.1506119610582942,0.3896075879992284,730,5,246225
E3,E1,N2,co,12,naive,mae,0.1028358208955224,0.4493532338308457,6.719764812302126,6.616928991406604,735,0,246225
E3,E1,N2,co,12,naive,rmse,0.2839079742425555,1.3775528088946472,17.873999694673202,17.590091720430646,735,0,246225
E3,E1,N2,co,12,naive,smape,4.775572239312652,11.545993866828844,35.26282099276322,30.487248753450565,735,0,246225
E3,E1,N2,co,12,naive,mase,0.7980182576452111,1.3996912177458785,2.695994217063193,1.897975959417982,735,0,246225
E3,E1,N2,co,12,naive,r2,-0.8623637726485143,-0.3643508899119527,0.2025560091190408,1.064919781767555,730,5,246225
E3,E1,N2,co,12,seasonal,mae,0.1804145936981758,0.5817812722103767,13.306924307036248,13.126509713338072,735,0,246225
E3,E1,N2,co,12,seasonal,rmse,0.3557874103916361,1.3108755445123932,23.28632562955037,22.93053821915873,735,0,246225
E3,E1,N2,co,12,seasonal,smape,7.971153513866833,20.01790560928047,92.38389596034608,84.41274244647924,735,0,246225
E3,E1,N2,co,12,seasonal,mase,1.1193873169679345,1.9214194378612843,5.017434115569048,3.898046798601114,735,0,246225
E3,E1,N2,co,12,seasonal,r2,-1.6598809831819283,-0.8908985499526633,-0.3793112570197209,1.280569726162207,730,5,246225
E3,E2,N2,co,12,ma6,mae,0.1651365197820421,0.4632921245421245,3.798718313195925,3.633581793413883,302,0,101170
E3,E2,N2,co,12,ma6,rmse,0.2969308585650491,1.1148629896239068,10.037563421214678,9.740632562649628,302,0,101170
E3,E2,N2,co,12,ma6,smape,6.497973271285784,15.344176068900492,38.22842538369924,31.730452112413456,302,0,101170
E3,E2,N2,co,12,ma6,mase,0.841735849432535,1.368815529483027,3.197542629579294,2.355806780146759,302,0,101170
E3,E2,N2,co,12,ma6,r2,-0.3587782642985221,-0.1876846201847666,-0.0491645369034824,0.3096137273950397,302,0,101170
E3,E2,N2,co,12,naive,mae,0.1514153135421792,0.4649182658137881,3.6815778251599145,3.530162511617735,302,0,101170
E3,E2,N2,co,12,naive,rmse,0.3570362657796322,1.3867216185280946,10.209596025791653,9.85255976001202,302,0,101170
E3,E2,N2,co,12,naive,smape,5.216072626749324,12.704738274578316,31.943407258534613,26.72733463178529,302,0,101170
E3,E2,N2,co,12,naive,mase,0.7595636446503289,1.4399804305765174,3.1728939575492205,2.413330312898892,302,0,101170
E3,E2,N2,co,12,naive,r2,-0.951576306542724,-0.6168209223160894,-0.0684045728768881,0.8831717336658358,302,0,101170
E3,E2,N2,co,12,seasonal,mae,0.2217700660657749,0.6644314143567873,4.32600302061123,4.104232954545455,302,0,101170
E3,E2,N2,co,12,seasonal,rmse,0.4377587097856494,1.5367172080573206,10.061076827298129,9.62331811751248,302,0,101170
E3,E2,N2,co,12,seasonal,smape,8.760920030443096,19.570210254956773,47.3985457716018,38.6376257411587,302,0,101170
E3,E2,N2,co,12,seasonal,mase,0.9817993200377956,1.940666902752136,4.524870848324969,3.543071528287174,302,0,101170
E3,E2,N2,co,12,seasonal,r2,-1.483669523618236,-0.94219188446899,-0.2670308259445879,1.216638697673648,302,0,101170
